Category ID,OnBuy Category Path
13205,Tools & DIY > Home Safety & Security > Fire Safety Supplies > Smoke Alarms
8750,Tools & DIY > Home Safety & Security > Home Safety > Doorbells
12830,Tools & DIY > Home Safety & Security > Home Safety > Gate Automation
8742,Tools & DIY > Home Safety & Security > Home Safety > Home Safety Access Control
5532,Tools & DIY > Home Safety & Security > Home Safety > Security Cameras
6843,Tools & DIY > Home Safety & Security > Safes & Key Storage > Key Cabinets
16100,Tools & DIY > Home Safety & Security > Safes & Key Storage > Key Safes
9400,Tools & DIY > Home Safety & Security > Safes & Key Storage > Safes
5446,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bath & Bathroom Sink Plugs
13542,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bath & Shower Screens
5430,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bath & Shower Taps
18152,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bath Panels
18154,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bathroom Seals
5423,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bathroom Sink Taps
5424,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bathroom Sinks
5438,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bathroom Suites
5425,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bathtubs
5426,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bidet Taps
5427,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Bidets
5454,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Floor Drains
6505,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Hand Dryers
5440,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Toilet Bowls
5441,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Toilet Cisterns
5442,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Toilet Seats
5439,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Toilets
6515,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Towel Radiators
5443,Tools & DIY > Kitchen & Bathroom Fixtures > Bathroom Fixtures > Urinals
7020,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Kitchen Cabinets
5449,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Kitchen Sink Accessories
5448,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Kitchen Sinks
13507,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Kitchen Splashbacks
5450,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Kitchen Taps
13230,Tools & DIY > Kitchen & Bathroom Fixtures > Kitchen Fixtures > Waste Disposal Units
5428,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Fixed Shower Heads
5429,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Handheld Shower Heads
18157,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Riser Rails & Shower Holders
18137,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Door Handles
18138,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Door Hinges
18139,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Door Rollers
18136,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Doors
5434,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Enclosures
18155,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Head Parts
5435,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Hoses
5432,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Trays
18158,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Shower Valves
5436,Tools & DIY > Kitchen & Bathroom Fixtures > Showering Fixtures > Showerhead Filters
13182,Tools & DIY > Painting & Decorating > Paint > Damp Proof Paint
18140,Tools & DIY > Painting & Decorating > Paint > Decking Stain
7714,Tools & DIY > Painting & Decorating > Paint > Emulsion Paint
13167,Tools & DIY > Painting & Decorating > Paint > Floor Paint
13169,Tools & DIY > Painting & Decorating > Paint > Gloss Paint
13168,Tools & DIY > Painting & Decorating > Paint > Kitchen & Bathroom Paint
13166,Tools & DIY > Painting & Decorating > Paint > Masonry Paint
7719,Tools & DIY > Painting & Decorating > Paint > Metal Paint
7721,Tools & DIY > Painting & Decorating > Paint > Paint Primers & Undercoats
13183,Tools & DIY > Painting & Decorating > Paint > Paint Thinners & Solvents
13181,Tools & DIY > Painting & Decorating > Paint > Pool Paint
13184,Tools & DIY > Painting & Decorating > Paint > Roof Coatings & Sealant Paint
7720,Tools & DIY > Painting & Decorating > Paint > Specialist Paint
7717,Tools & DIY > Painting & Decorating > Paint > Spray Paint
18159,Tools & DIY > Painting & Decorating > Paint > Wood Paint
13180,Tools & DIY > Painting & Decorating > Paint > Wood Stain
18145,Tools & DIY > Painting & Decorating > Paint Removers & Cleaning > Paint Brush Cleaner
18144,Tools & DIY > Painting & Decorating > Paint Removers & Cleaning > Paint Scrapers
18142,Tools & DIY > Painting & Decorating > Paint Removers & Cleaning > Paint Stripper
18143,Tools & DIY > Painting & Decorating > Paint Removers & Cleaning > Sugar Soap
9804,Tools & DIY > Painting & Decorating > Painting Tools > Airbrushing Supplies
31594,Tools & DIY > Painting & Decorating > Painting Tools > Paint Mixers & Stirrers
13186,Tools & DIY > Painting & Decorating > Painting Tools > Paint Rollers
13190,Tools & DIY > Painting & Decorating > Painting Tools > Paint Sprayers
13187,Tools & DIY > Painting & Decorating > Painting Tools > Paint Trays & Buckets
13188,Tools & DIY > Painting & Decorating > Painting Tools > Painting & Decorating Paint Brushes
13189,Tools & DIY > Painting & Decorating > Painting Tools > Painting Roller Sleeves
13199,Tools & DIY > Painting & Decorating > Painting Tools > Painting Sheets & Surface Protectors
13185,Tools & DIY > Painting & Decorating > Painting Tools > Painting Stencils
31595,Tools & DIY > Painting & Decorating > Painting Tools > Poles & Extension Poles
13174,Tools & DIY > Painting & Decorating > Wallpaper & Wall Coverings > Wallpaper Adhesives
13171,Tools & DIY > Painting & Decorating > Wallpaper & Wall Coverings > Wallpaper Borders
13502,Tools & DIY > Painting & Decorating > Wallpaper & Wall Coverings > Wallpaper Lining Paper
13173,Tools & DIY > Painting & Decorating > Wallpaper & Wall Coverings > Wallpaper Rolls & Sheets
13192,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Brushes
13197,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Paste
13196,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Pasting Tables
13193,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Rollers
13194,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Scissors
13195,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Sponges
13198,Tools & DIY > Painting & Decorating > Wallpapering Tools > Wallpaper Strippers
18162,Tools & DIY > Painting & Decorating > Woodcare > Decking Oil
13177,Tools & DIY > Painting & Decorating > Woodcare > Wood Dye
13175,Tools & DIY > Painting & Decorating > Woodcare > Wood Oil
13178,Tools & DIY > Painting & Decorating > Woodcare > Wood Treatment
13179,Tools & DIY > Painting & Decorating > Woodcare > Wood Varnish
13176,Tools & DIY > Painting & Decorating > Woodcare > Wood Wax
14179,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Connectors
14177,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Crystals & Resonators
14180,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Hardware
14175,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Inductors
14178,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Opto-Electronics
14174,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Resistors
14176,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Board Semiconductors
14172,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Circuit Boards
14173,Tools & DIY > Power & Electrical Supplies > Circuit Boards & Electronic Components > Electrical Capacitors
13250,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Back Boxes
18169,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Cable Clips
8512,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Cable Management
8513,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Cable Tools
13239,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Circuit Breaker Panels
13238,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Circuit Breakers
6851,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical & Test Equipment
13233,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical Switches
13243,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical Transformers
31604,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical Voltage Converters
13231,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical Wall Plates
13232,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Electrical Wires & Cable
13245,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Intercom
13248,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Junction Boxes
31605,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Outdoor Socket Protectors
13244,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Power Monitors
13234,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Power Outlets & Sockets
13246,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > RCDs & RCCBs
13247,Tools & DIY > Power & Electrical Supplies > Power & Electrical Accessories > Wire Terminals & Connectors
9667,Tools & DIY > Power & Electrical Supplies > Power Supplies > Electrical Fuses
13237,Tools & DIY > Power & Electrical Supplies > Power Supplies > Extension Leads
9450,Tools & DIY > Power & Electrical Supplies > Power Supplies > Power Strips
13241,Tools & DIY > Power & Electrical Supplies > Power Supplies > Timer Plugs
13240,Tools & DIY > Power & Electrical Supplies > Power Supplies > Travel Adapters
28729,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Charge Controllers
31606,"Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Battery Chargers, Maintainers & Kits"
31607,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Cells & Kits
31609,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Charge Controllers
31608,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Connectors
31611,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Panel Accessories
31610,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Panel Racking & Mounts
13249,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Panels & Kits
31612,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Water Pumps & Kits
31613,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Solar Wires & Cables
31615,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Wind Power Accessories
31614,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Wind Turbine Towers
28728,Tools & DIY > Power & Electrical Supplies > Solar & Wind Energy > Wind Turbines & Kits
18184,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Bit Holders
12997,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Bit Sets
13002,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Bit Sharpeners
12998,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Bits
13000,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Chucks
13001,Tools & DIY > Power Tool Accessories > Drill Accessories > Drill Stands & Guides
12999,Tools & DIY > Power Tool Accessories > Drill Accessories > Holesaws
12971,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Grinder Discs & Accessories
12976,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Heavy Duty Staples
27091,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Impact Sockets
12979,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Magnetisers & Demagnetisers
12982,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Multi Tool Blades & Accessories
12983,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Plate Joiner Accessories
13034,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Polishing Accessories
12980,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Power Tool Accessory Sets
12981,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Power Tool Burrs
13016,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Power Tool Converters
12984,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Rotary Tool Accessories
12969,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Screwdriver Accessories
12970,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Screwdriver Bits
12974,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Stirrer Accessories
12978,Tools & DIY > Power Tool Accessories > Other Power Tool Accessories > Welding Accessories
12973,Tools & DIY > Power Tool Accessories > Power Tool Router Accessories > Jigs
13004,Tools & DIY > Power Tool Accessories > Power Tool Router Accessories > Router Bits
13005,Tools & DIY > Power Tool Accessories > Power Tool Router Accessories > Router Tables
13007,Tools & DIY > Power Tool Accessories > Sander Accessories > Sanding Belts
13010,Tools & DIY > Power Tool Accessories > Sander Accessories > Sanding Discs
13009,Tools & DIY > Power Tool Accessories > Sander Accessories > Sanding Sheets
13008,Tools & DIY > Power Tool Accessories > Sander Accessories > Sanding Sleeves
13018,Tools & DIY > Power Tool Accessories > Saw Accessories > Band Saw Accessories
13019,Tools & DIY > Power Tool Accessories > Saw Accessories > Circular Saw Accessories
13020,Tools & DIY > Power Tool Accessories > Saw Accessories > Mitre Saw Accessories
13024,Tools & DIY > Power Tool Accessories > Saw Accessories > Reciprocating Saw Accessories
13023,Tools & DIY > Power Tool Accessories > Saw Accessories > Scroll Saw Accessories
13021,Tools & DIY > Power Tool Accessories > Saw Accessories > Table Saw Accessories
13029,Tools & DIY > Power Tool Accessories > Soldering Equipment > Desoldering
13025,Tools & DIY > Power Tool Accessories > Soldering Equipment > Solder & Flux
13030,Tools & DIY > Power Tool Accessories > Soldering Equipment > Solder Pots
13028,Tools & DIY > Power Tool Accessories > Soldering Equipment > Soldering Cleaners
13033,Tools & DIY > Power Tool Accessories > Soldering Equipment > Soldering Fume & Smoke Extractors
13026,Tools & DIY > Power Tool Accessories > Soldering Equipment > Soldering Iron Stands
13027,Tools & DIY > Power Tool Accessories > Soldering Equipment > Soldering Iron Tips
13032,Tools & DIY > Power Tool Accessories > Soldering Equipment > Soldering Stations
12987,Tools & DIY > Power Tool Accessories > Tool Blades > Bandsaw Blades
12986,Tools & DIY > Power Tool Accessories > Tool Blades > Circular Saw Blades
12988,Tools & DIY > Power Tool Accessories > Tool Blades > Diamond Blades
12989,Tools & DIY > Power Tool Accessories > Tool Blades > Jigsaw Blades
12991,Tools & DIY > Power Tool Accessories > Tool Blades > Planer Blades
12993,Tools & DIY > Power Tool Accessories > Tool Blades > Reciprocating Saw Blades
12990,Tools & DIY > Power Tool Accessories > Tool Blades > Scroll Saw Blades
12944,Tools & DIY > Tools > Air Tools & Air Compressors > Air Compressors
10567,Tools & DIY > Tools > Air Tools & Air Compressors > Air Drills
10568,Tools & DIY > Tools > Air Tools & Air Compressors > Air Grinders
